time,target_firing,target_energy,total_firing,avg_energy,alert_level
0,0,99.90,0,99.90,0.000
1,0,99.80,0,99.80,0.000
2,0,99.71,0,99.71,0.000
3,1,89.61,100,89.61,0.000
4,0,89.71,0,89.71,0.000
5,0,89.82,0,89.82,0.000
6,0,89.92,0,89.92,0.000
7,0,90.02,0,90.02,0.000
8,0,90.12,38,86.25,0.000
9,1,80.02,49,81.43,0.000
10,0,80.32,10,80.68,0.000
11,0,80.62,0,80.96,0.000
12,0,80.90,0,81.25,0.000
13,0,81.19,38,77.58,0.000
14,1,71.09,49,72.84,0.000
15,0,71.57,10,72.25,0.000
16,0,72.03,0,72.70,0.000
17,0,72.49,0,73.15,0.000
18,0,72.94,38,69.58,0.000
19,1,62.84,49,64.92,0.000
20,0,63.49,10,64.47,0.000
21,0,64.12,0,65.08,0.000
22,0,64.73,0,65.68,0.000
23,0,65.34,38,62.20,0.000
24,1,55.24,49,57.62,0.000
25,0,56.03,10,57.30,0.000
26,0,56.81,0,58.05,0.000
27,0,57.58,0,58.79,0.000
28,0,58.33,38,55.40,0.000
29,1,48.23,49,50.88,0.000
30,0,49.16,10,50.68,0.000
31,0,50.08,0,51.57,0.000
32,0,50.98,0,52.43,0.000
33,0,51.86,38,49.12,0.000
34,1,41.76,49,44.66,0.000
35,0,42.82,10,44.58,0.000
36,0,43.87,0,45.58,0.000
37,0,44.89,0,46.57,0.000
38,0,45.89,38,43.33,0.000
39,1,35.79,49,38.93,0.000
40,0,36.97,10,38.95,0.000
41,0,38.14,0,40.07,0.000
42,0,39.27,0,41.17,0.000
43,0,40.39,38,37.99,0.000
44,1,30.29,49,33.64,0.000
45,0,31.58,10,33.75,0.000
46,0,32.85,0,34.98,0.000
47,0,34.09,0,36.18,0.000
48,0,35.31,25,34.53,0.000
49,1,25.21,51,29.98,0.000
50,0,28.03,21,29.99,0.950
51,0,30.67,0,32.55,0.902
52,0,33.14,0,34.96,0.857
53,0,35.47,25,34.12,0.815
54,1,25.37,51,30.10,0.774
55,0,27.86,21,29.86,0.735
56,0,30.21,0,32.14,0.698
57,0,32.43,0,34.30,0.663
58,0,34.53,25,33.30,0.630
59,1,24.43,51,29.17,0.599
60,0,26.70,2,31.05,0.569
61,0,28.86,0,33.07,0.540
62,0,30.92,0,35.00,0.513
63,0,32.87,0,36.83,0.488
64,0,34.74,0,38.58,0.463
65,0,36.52,0,40.25,0.440
66,0,38.22,0,41.84,0.418
67,0,39.84,0,43.37,0.397
68,0,41.40,0,44.83,0.377
69,0,42.89,0,46.23,0.358
70,0,44.32,0,47.57,0.341
71,0,45.70,0,48.86,0.324
72,0,47.02,0,50.09,0.307
73,0,48.29,0,51.28,0.292
74,0,49.51,0,52.43,0.277
75,0,50.68,0,53.53,0.264
76,0,51.82,0,54.59,0.250
77,0,52.91,0,55.62,0.238
78,0,53.96,0,56.61,0.226
79,0,54.98,0,57.56,0.215
80,0,55.97,0,58.48,0.204
81,0,56.92,0,59.37,0.194
82,0,57.84,0,60.23,0.184
83,0,58.73,0,61.07,0.175
84,0,59.59,0,61.88,0.166
85,0,60.43,0,62.66,0.158
86,0,61.24,0,63.42,0.150
87,0,62.02,0,64.15,0.142
88,0,62.78,0,64.87,0.135
89,0,63.52,0,65.56,0.129
90,0,64.24,0,66.23,0.122
91,0,64.94,0,66.89,0.116
92,0,65.62,0,67.52,0.110
93,0,66.28,0,68.14,0.105
94,0,66.92,0,68.74,0.099
95,0,67.54,0,69.33,0.094
96,0,68.15,0,69.89,0.090
97,0,68.74,0,70.45,0.085
98,0,69.32,0,70.99,0.081
99,0,69.88,0,71.51,0.077
100,0,70.43,0,72.02,0.073
101,0,70.96,0,72.52,0.069
102,0,71.48,0,73.01,0.066
103,0,71.98,0,73.48,0.063
104,0,72.48,0,73.94,0.060
105,0,72.96,0,74.39,0.057
106,0,73.43,0,74.83,0.054
107,0,73.89,0,75.26,0.051
108,0,74.34,0,75.68,0.048
109,0,74.77,0,76.09,0.046
110,0,75.20,0,76.49,0.044
111,0,75.62,0,76.88,0.042
112,0,76.02,0,77.26,0.039
113,0,76.42,0,77.63,0.038
114,0,76.81,0,77.99,0.036
115,0,77.19,0,78.35,0.034
116,0,77.56,0,78.70,0.032
117,0,77.92,0,79.04,0.031
118,0,78.28,0,79.37,0.029
119,0,78.62,0,79.69,0.028
120,0,78.96,0,80.01,0.026
121,0,79.29,0,80.32,0.025
122,0,79.62,0,80.62,0.024
123,0,79.93,0,80.92,0.022
124,0,80.24,0,81.21,0.021
125,0,80.55,0,81.49,0.020
126,0,80.84,0,81.77,0.019
127,0,81.13,0,82.04,0.018
128,0,81.42,0,82.30,0.017
129,0,81.69,0,82.56,0.017
130,0,81.97,0,82.82,0.016
131,0,82.23,0,83.07,0.015
132,0,82.49,0,83.31,0.014
133,0,82.75,0,83.55,0.013
134,0,83.00,0,83.78,0.013
135,0,83.24,0,84.01,0.012
136,0,83.48,0,84.23,0.012
137,0,83.71,0,84.45,0.011
138,0,83.94,0,84.67,0.010
139,0,84.17,0,84.88,0.010
140,0,84.39,0,85.08,0.009
141,0,84.60,0,85.28,0.009
142,0,84.81,0,85.48,0.008
143,0,85.02,0,85.67,0.008
144,0,85.22,0,85.86,0.008
145,0,85.42,0,86.05,0.007
146,0,85.61,0,86.23,0.007
147,0,85.80,0,86.40,0.007
148,0,85.99,0,86.58,0.006
149,0,86.17,0,86.75,0.006
